,subnet,sample_run,Edge,Avail,TotalCost
0,2,1042,37,0.9539538414537424,1530.0
0,2,1043,37,0.9783696354300768,1250.0
0,2,1044,37,0.9748344435677271,2450.0
0,2,1045,37,0.9841735498111301,1300.0
0,2,1046,37,0.9816549287114725,1380.0
0,2,1047,37,0.975506036122549,1420.0
0,2,1048,37,0.9690556517724781,811.9303734867711
0,2,1049,37,0.9293253576762736,2550.0
0,2,1050,37,0.9753730430512417,640.0
0,2,1051,37,0.9476111174280004,1230.0
0,2,1052,37,0.9536283344278044,1350.0
0,2,1053,37,0.9667065076159097,2290.0
0,2,1054,37,0.9667065076159097,1890.0
0,2,1055,37,0.9653416726853676,1470.0
0,2,1056,37,0.971935684111086,690.0
0,2,1057,37,0.9541175960976778,2370.0
0,2,1058,37,0.9640683943775824,1500.0
0,2,1059,37,0.9652428491484749,1070.0
0,2,1060,37,0.9697926586732052,1250.0
0,2,1061,37,0.9511780428585859,817.9713282784764
0,2,1062,37,0.9676585437534105,1720.0
0,2,1063,37,0.9549646939098806,488.3842564441265
0,2,1064,37,0.9462860074917269,1631.416059404048
0,2,1065,37,0.9661978255236049,430.0
0,2,1066,37,0.9626840104512713,1960.0
0,2,1067,37,0.9729102001520038,552.384055388401
0,2,1068,37,0.9725673339869785,1520.0
0,2,1069,37,0.9616093890146538,1480.0
0,2,1070,37,0.9808642829392503,3300.0
0,2,1071,37,0.9559682851485716,2700.0
0,2,1072,37,0.9798245015498912,1550.0
0,2,1073,37,0.9822767189867173,1200.0
0,2,1074,37,0.9640524224902424,1910.0
0,2,1075,37,0.9299585371328501,530.0
0,2,1076,37,0.9434492873083323,640.0
0,2,1077,37,0.9796510377698872,540.0
0,2,1078,37,0.9403743319662712,1610.0
0,2,1079,37,0.9464610213883994,1820.0
0,2,1080,37,0.9780678747815094,1740.0
0,2,1081,37,0.9626973919422867,1430.0
0,2,1082,37,0.9536441083854615,1620.0
0,2,1083,37,0.9603614359866453,1750.0
0,2,1084,37,0.9799484778456495,760.0
0,2,1085,37,0.9374784476399883,970.0
0,2,1086,37,0.9363594631652578,3083.2105835678362
0,2,1087,37,0.9473572801376557,1260.0
0,2,1088,37,0.9321027157406685,1680.0
0,2,1089,37,0.9730487689169337,940.0
0,2,1090,37,0.9770655943981051,2051.657033997854
0,2,1091,37,0.9748344435677271,1380.0
0,2,1092,37,0.9462897012519822,2560.0
0,2,1093,37,0.9235347723684724,331.6979720158315
0,2,1094,37,0.9446978797678248,1400.0
0,2,1095,37,0.9517814158620475,1550.0
0,2,1096,37,0.8906074284506171,470.0
0,2,1097,37,0.9374232405379788,1520.0
0,2,1098,37,0.9689889835064449,278.90433304369645
0,2,1099,37,0.9701738488787061,770.0
0,2,1100,37,0.9777965353023133,1970.0
0,2,1101,37,0.9740527815207518,930.0
0,2,1102,37,0.9530341390984507,570.0
0,2,1103,37,0.936968922641075,2769.072437685088
0,2,1104,37,0.9729968206747137,1280.0
0,2,1105,37,0.9784438452735599,1110.0
0,2,1106,37,0.9278404079442112,1730.0
0,2,1107,37,0.9601816514950801,1520.0
0,2,1108,37,0.977764185897389,920.0
0,2,1109,37,0.9511703272443238,1280.0
0,2,1110,37,0.9620561610821132,1680.0
0,2,1111,37,0.9488321055877481,780.0
0,2,1112,37,0.972111040135167,760.0
0,2,1113,37,0.9407134304461923,2351.7509923793205
0,2,1114,37,0.9634984062644374,1620.0
0,2,1115,37,0.9399741480524195,1730.0
0,2,1116,37,0.9698093647751673,2520.0
0,2,1117,37,0.9630997566226817,1090.0
0,2,1118,37,0.9484031618236192,251.68543489782854
0,2,1119,37,0.9383010986333785,790.0
0,2,1120,37,0.9684515675712186,920.0
0,2,1121,37,0.9832513800721643,2410.033140047991
0,2,1122,37,0.9500030735051269,580.0
0,2,1123,37,0.9677909329070287,1280.0
0,2,1124,37,0.9715159524918459,1620.0
0,2,1125,37,0.9521607601998586,2330.0
0,2,1126,37,0.9595419232539278,1840.0
0,2,1127,37,0.9770135499629187,2560.0
0,2,1128,37,0.9632727218778147,2022.6243164992777
0,2,1129,37,0.9708396371067163,1930.0
0,2,1130,37,0.9725904934573039,850.0
0,2,1131,37,0.968961598326021,1450.0
0,2,1132,37,0.9698093647751673,2560.0
0,2,1133,37,0.9459961880481663,2356.845395070704
0,2,1134,37,0.9671787102755637,1350.0
0,2,1135,37,0.9733101167716618,760.0
0,2,1136,37,0.9646789751619433,1750.0
0,2,1137,37,0.9553953823933617,2356.667709898383
0,2,1138,37,0.9508728575955571,1770.0
0,2,1139,37,0.9606788946423954,590.0
0,2,1140,37,0.9511662558005597,2762.0599755145663
0,2,1141,37,0.9591218293854952,2310.0
0,2,1142,37,0.9465412274658936,1340.0
0,2,1143,37,0.9529245234137084,3127.7700602687523
0,2,1144,37,0.9569243823971183,2110.0
0,2,1145,37,0.9693548277683832,1730.0
0,2,1146,37,0.950046757123969,780.0
0,2,1147,37,0.9313794488960928,1420.0
0,2,1148,37,0.9548208815792234,950.0
0,2,1149,37,0.9416601552095414,1900.0
0,2,1150,37,0.9549646939098806,1080.0
0,2,1151,37,0.9395740162179717,2467.882155927807
0,2,1152,37,0.961622559108353,1890.0
0,2,1153,37,0.9493706471519742,640.0
0,2,1154,37,0.9705008063112314,2660.0
0,2,1155,37,0.9601529788410357,1200.0
0,2,1156,37,0.9345459497813474,1530.0
0,2,1157,37,0.9478536755312207,1030.0
0,2,1158,37,0.9560239408822545,760.0
0,2,1159,37,0.9375775804465343,2750.0
0,2,1160,37,0.9633477891272387,1290.0
0,2,1161,37,0.9456547869273697,2510.0
0,2,1162,37,0.9681506950233353,470.0
0,2,1163,37,0.9624685523200484,1360.0
0,2,1164,37,0.9699414492621267,1760.0
0,2,1165,37,0.9720592939551332,610.0
0,2,1166,37,0.9535689208665892,1050.0
0,2,1167,37,0.967792030535262,1280.0
0,2,1168,37,0.9698612761973142,1700.0
0,2,1169,37,0.975626763146927,2100.0
0,2,1170,37,0.9269685873271323,1050.0
0,2,1171,37,0.9574330829695463,1100.0
0,2,1172,37,0.9881338816220195,1850.0
0,2,1173,37,0.9524881393473158,540.0
0,2,1174,37,0.9591218293854952,1240.0
0,2,1175,37,0.9472978024393978,1530.0
0,2,1176,37,0.9301233306246521,1220.0
0,2,1177,37,0.9329771682484993,2720.0
0,2,1178,37,0.9731006179948332,1040.0
0,2,1179,37,0.9728075614522775,430.0
0,2,1180,37,0.9573688087972598,1840.0
0,2,1181,37,0.9493132449161904,1530.0
0,2,1182,37,0.9766458707771835,700.0
0,2,1183,37,0.9456559282829717,3414.0408215650937
0,2,1184,37,0.9778357100550602,1530.0
0,2,1185,37,0.9719394515599475,950.0
0,2,1186,37,0.9573156289744413,1850.0
0,2,1187,37,0.9690446662389771,1170.0
0,2,1188,37,0.9528843422463589,1500.0
0,2,1189,37,0.983173080084057,2450.0
0,2,1190,37,0.9574860744124515,780.0
0,2,1191,37,0.9062626785544556,1720.0
0,2,1192,37,0.9629292728832558,850.0
0,2,1193,37,0.9565954546481934,1300.0
0,2,1194,37,0.9498845370127862,1840.0
0,2,1195,37,0.9761043525582175,1850.0
0,2,1196,37,0.9535689208665892,2350.4450699625163
0,2,1197,37,0.9269696966706807,2690.0
0,2,1198,37,0.9698093647751673,1700.0
0,2,1199,37,0.23670196131612614,1575.5286234144114
0,2,1200,37,0.9784617037734994,1760.0
0,2,1201,37,0.9739179838304375,1050.0
0,2,1202,37,0.9632612545264735,790.0
0,2,1203,37,0.994055379092654,1020.0
0,2,1204,37,0.9540832988900558,1801.2063128711545
0,2,1205,37,0.9698093647751673,2300.0
0,2,1206,37,0.9446317990451982,1400.0
0,2,1207,37,0.9633486228437935,760.0
0,2,1208,37,0.9734025773635615,1560.0
0,2,1209,37,0.9778944571824078,1300.0
0,2,1210,37,0.9536283344278044,1720.0
0,2,1211,37,0.9489230709345369,2450.0
0,2,1212,37,0.9573498915318978,1310.0
0,2,1213,37,0.9640148530965689,2450.0
0,2,1214,37,0.9794632726961738,970.0
0,2,1215,37,0.9352484134566293,3347.104385841332
0,2,1216,37,0.9413871567520727,1420.0
0,2,1217,37,0.9604009226091497,3326.4671884171903
0,2,1218,37,0.9676234516102264,1350.0
0,2,1219,37,0.9809471863328529,2670.0
0,2,1220,37,0.9369105022085578,1900.0
0,2,1221,37,0.9635592321654122,970.0
0,2,1222,37,0.9521623599988182,1520.0
0,2,1223,37,0.9261361658966027,1720.0
0,2,1224,37,0.9585406191434561,690.0
0,2,1225,37,0.9395613632539771,1000.0
0,2,1226,37,0.9539987735119277,1650.0
0,2,1227,37,0.9643355702286739,1900.0
0,2,1228,37,0.967782662093084,860.0
0,2,1229,37,0.9822757570087084,2310.0
0,2,1230,37,0.9455559160794651,1370.0
0,2,1231,37,0.9869281970220716,2340.0
0,2,1232,37,0.9288816835861018,540.0
0,2,1233,37,0.9746615472332198,2580.0
0,2,1234,37,0.9585406191434561,1290.0
0,2,1235,37,0.9616156504484077,2750.0
0,2,1236,37,0.9698522073679312,1280.0
0,2,1237,37,0.953706606518012,1760.0
0,2,1238,37,0.9246732783930379,2680.0
0,2,1239,37,0.9200431867154873,2510.0
0,2,1240,37,0.9600679991566732,1890.0
0,2,1241,37,0.9556040252032082,1390.0
0,2,1242,37,0.941040196392724,1120.0
0,2,1243,37,0.9509612686163107,1940.0
0,2,1244,37,0.9638115668247205,1880.0
0,2,1245,37,0.9321105797025304,1540.0
0,2,1246,37,0.9369080432939559,1060.0
0,2,1247,37,0.957829804519039,3348.4965215600137
0,2,1248,37,0.9348202928560088,1940.0
0,2,1249,37,0.9339716801456306,700.0
0,2,1250,37,0.953706606518012,3240.0
0,2,1251,37,0.9499608225743312,830.0
0,2,1252,37,0.982277813381026,2470.0
0,2,1253,37,0.958169222873764,1230.0
0,2,1254,37,0.962485540618458,1150.0
0,2,1255,37,0.9668779839612954,553.4409242451724
0,2,1256,37,0.9639746148348689,2190.0
0,2,1257,37,0.939874791888106,1580.0
0,2,1258,37,0.9617221599717427,1540.0
0,2,1259,37,0.9560152737439551,2560.0
0,2,1260,37,0.9459936734629909,1090.0
0,2,1261,37,0.9562418549394177,1130.0
0,2,1262,37,0.9726241627037682,760.0
0,2,1263,37,0.9382436873747161,1090.0
0,2,1264,37,0.9548062720323973,557.3101776984602
0,2,1265,37,0.9531622482254037,880.0
0,2,1266,37,0.9694408177261385,790.0
0,2,1267,37,0.9106226641942339,3053.780981743331
0,2,1268,37,0.9299585371328501,900.0
0,2,1269,37,0.9510873133868559,370.0
0,2,1270,37,0.918730890115587,1010.0
0,2,1271,37,0.9640371081416551,1550.0
0,2,1272,37,0.9401745166061709,2070.0
0,2,1273,37,0.9489098436379572,1050.0
0,2,1274,37,0.9484448937781416,740.0
0,2,1275,37,0.9536283344278044,3094.233292934432
0,2,1276,37,0.9489125998616726,760.0
0,2,1277,37,0.9518680290655694,1840.0
0,2,1278,37,0.9799591910033005,1890.0
0,2,1279,37,0.9537307605427888,1280.0
0,2,1280,37,0.974615993733936,1150.0
0,2,1281,37,0.9555907595776001,1540.0
0,2,1282,37,0.9603647189591813,1350.0
0,2,1283,37,0.9451478851696221,3085.500423641724
0,2,1284,37,0.9638884381770418,558.0052903919388
0,2,1285,37,0.9481112322900371,1360.0
0,2,1286,37,0.9796774904269094,1120.0
0,2,1287,37,0.9521922512743208,790.0
0,2,1288,37,0.9689936641708444,1880.0
0,2,1289,37,0.9814778518644655,1050.0
0,2,1290,37,0.9397213157186057,850.0
0,2,1291,37,0.9574221056393591,540.0
0,2,1292,37,0.9830986385963801,1560.0
0,2,1293,37,0.9566862379938087,2768.05874697276
0,2,1294,37,0.9664407511381035,910.0
0,2,1295,37,0.9459518206362935,3451.105688257447
0,2,1296,37,0.9539538414537424,1320.0
0,2,1297,37,0.9407608044128695,1620.0
0,2,1298,37,0.9803430501362982,1100.0
0,2,1299,37,0.9716469931118061,1520.0
0,2,1300,37,0.983316748215203,980.0
0,2,1301,37,0.9413776402500054,1120.0
0,2,1302,37,0.9778121825900213,1100.0
0,2,1303,37,0.9401930199278232,2330.0
0,2,1304,37,0.9656985664504373,1660.9230847239626
0,2,1305,37,0.976518421405288,1510.0
0,2,1306,37,0.9573156289744413,1700.0
0,2,1307,37,0.9546322507897983,930.0
0,2,1308,37,0.9356161170748382,2427.3540878969366
0,2,1309,37,0.9661291396064431,1730.0
0,2,1310,37,0.9574207583352703,1030.0
0,2,1311,37,0.9297846299382238,1540.0
0,2,1312,37,0.9733101167716618,1080.0
0,2,1313,37,0.9459961880481663,1520.0
0,2,1314,37,0.9462412937827916,900.0
0,2,1315,37,0.9511798459932739,2090.0
0,2,1316,37,0.9295601713658641,1920.0
0,2,1317,37,0.9455948374609352,1540.0
0,2,1318,37,0.942691913105872,1900.0
0,2,1319,37,0.9318597243485608,2740.0
0,2,1320,37,0.9720600443983656,2245.0280602949956
0,2,1321,37,0.968668218273489,2856.9821532104315
0,2,1322,37,0.9624697312009571,1490.0
0,2,1323,37,0.9716104291965593,2028.5096364067847
0,2,1324,37,0.9750917700458758,2560.0
0,2,1325,37,0.9478027093169283,2380.0
0,2,1326,37,0.9122490888774735,2902.7597675393085
0,2,1327,37,0.9674746702832897,2280.0
0,2,1328,37,0.8992358259364867,2270.0
0,2,1329,37,0.9447942703381509,2100.0
0,2,1330,37,0.9655103914590278,2210.0
0,2,1331,37,0.96335287727203,1350.0
0,2,1332,37,0.890557503428368,1230.0
0,2,1333,37,0.9712955825628031,1200.0
0,2,1334,37,0.9515426105447582,2280.0
0,2,1335,37,0.9676864301248973,662.2003824144051
0,2,1336,37,0.9674719170825896,1550.0
0,2,1337,37,0.9720591540284781,1880.0
0,2,1338,37,0.9674952936831518,2290.0
0,2,1339,37,0.9629292728832558,1940.0
0,2,1340,37,0.9122166501536889,551.9495388961737
0,2,1341,37,0.9586864091776355,1240.0
0,2,1342,37,0.9770635175981774,1530.0
0,2,1343,37,0.9667065076159097,1360.0
0,2,1344,37,0.9511549553642789,930.0
0,2,1345,37,0.9657051879306383,980.0
0,2,1346,37,0.9787794837984555,1950.0
0,2,1347,37,0.9461147217349807,2110.0
0,2,1348,37,0.9630997566226817,940.0
0,2,1349,37,0.9388363581513863,1820.0
0,2,1350,37,0.9696648716122518,790.0
0,2,1351,37,0.971932913697679,1880.0
0,2,1352,37,0.9877562647173799,1140.0
0,2,1353,37,0.9601529788410357,2090.0
0,2,1354,37,0.9620561610821132,1520.0
0,2,1355,37,0.9677107294231447,1960.0
0,2,1356,37,0.9760326966867361,1260.0
0,2,1357,37,0.9725585917552172,1390.0
0,2,1358,37,0.9744296234082135,1390.0
0,2,1359,37,0.9767558393258112,1430.0
0,2,1360,37,0.9479605112132902,1610.0
0,2,1361,37,0.9500290741586904,720.0
0,2,1362,37,0.9666575548118268,920.0
0,2,1363,37,0.9572294830010132,1160.0
0,2,1364,37,0.9461197106340783,2413.2706920051837
0,2,1365,37,0.9358596760433794,2290.0
0,2,1366,37,0.9690445275010836,1050.0
0,2,1367,37,0.972111040135167,1140.0
0,2,1368,37,0.9417970107911,1550.0
0,2,1369,37,0.9490491428850039,710.0
0,2,1370,37,0.9737529340444135,880.0
0,2,1371,37,0.9459089142884691,1950.0
0,2,1372,37,0.9724999524570286,1350.0
0,2,1373,37,0.9815634753384515,1030.0
0,2,1374,37,0.9521111774375779,1260.0
0,2,1375,37,0.9621887464908291,1150.0
0,2,1376,37,0.9474746188626685,2024.0118245392766
0,2,1377,37,0.9684474885960508,710.0
0,2,1378,37,0.9637945472764105,1410.0
0,2,1379,37,0.9822512942434016,1720.0
0,2,1380,37,0.9646954558721698,1480.0
0,2,1381,37,0.9323387800328099,2530.0
0,2,1382,37,0.979795680636261,2210.0
0,2,1383,37,0.9461065329717805,1170.0
0,2,1384,37,0.9447084232967674,1490.0
0,2,1385,37,0.9797693704383319,1520.0
0,2,1386,37,0.9391411417406581,1310.0
0,2,1387,37,0.9264975212013556,1070.0
0,2,1388,37,0.9698928036525354,1110.0
0,2,1389,37,0.9451494580820995,1130.0
0,2,1390,37,0.9068118749221247,1120.0
0,2,1391,37,0.9383010986333785,2130.0
0,2,1392,37,0.9709338037922903,1880.0
0,2,1393,37,0.9796774904269094,1640.0
0,2,1394,37,0.9655530486997073,1340.0
0,2,1395,37,0.9418729053229743,1090.0
0,2,1396,37,0.9300937753502854,2130.0
0,2,1397,37,0.9715151626920675,2080.0
0,2,1398,37,0.9550237079628996,3060.0
0,2,1399,37,0.9494017721131536,1050.0
0,2,1400,37,0.9773977299927883,1840.0
0,2,1401,37,0.979114289924799,1280.0
0,2,1402,37,0.9633484928668535,540.0
0,2,1403,37,0.9522565536722378,1590.0
0,2,1404,37,0.9511703498730176,1000.0
0,2,1405,37,0.9698093647751673,3414.707600527392
0,2,1406,37,0.9502250035265795,780.0
0,2,1407,37,0.9441327400595307,1940.0
0,2,1408,37,0.9212713428286533,990.0
0,2,1409,37,0.9533859336966445,1830.0
0,2,1410,37,0.9550287945527253,1920.0
0,2,1411,37,0.9455693407374951,551.0916994299946
0,2,1412,37,0.9684640106744935,570.0
0,2,1413,37,0.9475672735500523,1880.0
0,2,1414,37,0.9448817852169108,1840.0
0,2,1415,37,0.9766217758420358,1710.0
0,2,1416,37,0.9752978300655291,1590.0
0,2,1417,37,0.916341061749629,554.9413822322921
0,2,1418,37,0.9198104808944557,1700.0
0,2,1419,37,0.9374859078138184,1100.0
0,2,1420,37,0.9791632080442803,1720.0
0,2,1421,37,0.9690168654065693,2200.0
0,2,1422,37,0.9533278782226835,1940.0
0,2,1423,37,0.929747587471959,1750.0
0,2,1424,37,0.9624482895420183,1984.7597137327762
0,2,1425,37,0.9288225521894714,1700.0
0,2,1426,37,0.9651870071134016,740.0
0,2,1427,37,0.9715151626920675,1930.0
0,2,1428,37,0.9422068100968685,1190.0
0,2,1429,37,0.9099502225545838,2060.0
0,2,1430,37,0.9339716801456306,2025.960413460964
0,2,1431,37,0.9515426105447582,1180.0
0,2,1432,37,0.9471518274677472,750.0
0,2,1433,37,0.9439613710295276,2740.0
0,2,1434,37,0.9174122800354733,1350.0
0,2,1435,37,0.9108983762922062,700.0
0,2,1436,37,0.9573032765565761,1970.0
0,2,1437,37,0.9551292048712449,770.0
0,2,1438,37,0.9701177311446538,880.0
0,2,1439,37,0.9966321583957268,1110.0
0,2,1440,37,0.964751820520745,1040.0
0,2,1441,37,0.9785864984796186,700.0
0,2,1442,37,0.9678705546176921,1700.0
0,2,1443,37,0.9489898398172144,1940.0
0,2,1444,37,0.953834468287696,670.8896052358272
0,2,1445,37,0.9402040120782396,760.0
0,2,1446,37,0.953334949669574,1661.4558619959876
0,2,1447,37,0.9515426105447582,1730.0
0,2,1448,37,0.9769823369207351,860.0
0,2,1449,37,0.9517823493039363,2180.0
0,2,1450,37,0.9427751529536711,2320.0
0,2,1451,37,0.9698546019328504,1700.0
0,2,1452,37,0.9738911673501766,770.0
0,2,1453,37,0.9046310595868987,1270.0
0,2,1454,37,0.9721314938380655,1240.0
0,2,1455,37,0.9441369926348274,3427.9297073917296
0,2,1456,37,0.921270252311186,1840.0
0,2,1457,37,0.9536283344278044,1490.0
0,2,1458,37,0.95822887809077,1580.0
0,2,1459,37,0.904966091849216,2550.0
0,2,1460,37,0.9766956393593587,1020.0
0,2,1461,37,0.9556040252032082,2190.0
0,2,1462,37,0.9489487505414996,1740.0
0,2,1463,37,0.9797830238163512,1360.0
0,2,1464,37,0.9354203308893271,1890.0
0,2,1465,37,0.9779128785754694,2785.6916494631696
0,2,1466,37,0.9886549704996332,1560.0
0,2,1467,37,0.9833561191876394,1080.0
0,2,1468,37,0.9698928036525354,760.0
0,2,1469,37,0.9049779118542421,1340.0
0,2,1470,37,0.9775889754599293,1680.0
0,2,1471,37,0.9541002594174051,570.0
0,2,1472,37,0.9173754050383717,2070.0
0,2,1473,37,0.9193769515252725,370.0
0,2,1474,37,0.9584360475278922,1760.0
0,2,1475,37,0.9556976336349522,640.0
0,2,1476,37,0.9655005016125663,2051.97494891795
0,2,1477,37,0.9375775804465343,960.0
0,2,1478,37,0.9716795716145719,1900.0
0,2,1479,37,0.9704284121915832,1690.0
0,2,1480,37,0.9463048342344388,1620.0
0,2,1481,37,0.9290495480614537,460.0
0,2,1482,37,0.9647395653012282,2680.0
0,2,1483,37,0.9491894155646322,2768.46559421555
0,2,1484,37,0.9524881393473158,1270.0
0,2,1485,37,0.8889011505147769,1360.0
0,2,1486,37,0.9635592321654122,1760.0
0,2,1487,37,0.9728933968400185,570.0
0,2,1488,37,0.9639975734602491,1120.0
0,2,1489,37,0.969753302745943,1280.0
0,2,1490,37,0.9697728299614253,1150.0
0,2,1491,37,0.9391402161274272,1720.0
0,2,1492,37,0.978957141145063,1650.0
0,2,1493,37,0.9205526509868508,1490.0
0,2,1494,37,0.9460865530329,740.0
0,2,1495,37,0.9729694422924925,1320.0
0,2,1496,37,0.9677189193979885,680.0
0,2,1497,37,0.9274527898868485,1700.0
0,2,1498,37,0.9631981940001271,2070.0
0,2,1499,37,0.953834468287696,2190.0
0,2,0,49,0.7879285800264709,1480.0
0,2,1,49,0.7605667749012427,479.8263961281646
0,2,2,49,0.7801488817807222,1180.0
0,2,3,49,0.7902848653709559,1300.0
0,2,4,49,0.7229529180602843,1700.0
0,2,5,49,0.7472470526850103,1730.0
0,2,6,49,0.7899583387432789,3130.0
0,2,7,49,0.7899443352090264,1050.0
0,2,8,49,0.765932595407347,2130.0
0,2,9,49,0.7536515689369966,910.0
0,2,10,49,0.7882981104889906,2130.0
0,2,11,49,0.7405437721528094,3080.0
0,2,12,49,0.7916915721574374,2550.0
0,2,13,49,0.7592987852713723,1530.0
0,2,14,49,0.7783552872400575,2310.0
0,2,15,49,0.7907858467909447,1010.0
0,2,16,49,0.7536712908240806,740.0
0,2,17,49,0.7628343832149215,970.0
0,2,18,49,0.7518567472777478,1900.0
0,2,19,49,0.7573692645145393,570.0
0,2,20,49,0.754794532944375,1310.0
0,2,21,49,0.7539568430749087,1440.0
0,2,22,49,0.7743638826623485,2550.0
0,2,23,49,0.7681627299522368,1140.0
0,2,24,49,0.7602826966331914,2770.0
0,2,25,49,0.7849339970264455,1240.0
0,2,26,49,0.7880009863074124,1450.0
0,2,27,49,0.7736211750537094,1600.0
0,2,28,49,0.7561154770480485,1030.0
0,2,29,49,0.7693653131969822,1330.0
0,2,30,49,0.7718028622634886,770.0
0,2,31,49,0.7766396168180563,2070.0
0,2,32,49,0.7551117841861502,1400.0
0,2,33,49,0.7488726268000504,843.5566887369231
0,2,34,49,0.7838394772707488,2280.0
0,2,35,49,0.7534618008552729,1590.0
0,2,36,49,0.7821618298990615,3626.0303078778593
0,2,37,49,0.784959120176494,1300.0
0,2,38,49,0.7656853430173669,890.0
0,2,39,49,0.7710539086782445,1690.0
0,2,40,49,0.7900903731987239,2740.0
0,2,41,49,0.7880676209768409,1950.0
0,2,42,49,0.7819140143867628,750.0
0,2,43,49,0.7899653834831168,1150.0
0,2,44,49,0.7532242280367457,1940.0
0,2,45,49,0.7739921136733342,1540.0
0,2,46,49,0.7546749627923338,740.0
0,2,47,49,0.780148859699703,1070.0
0,2,48,49,0.7766024410844902,2090.0
0,2,49,49,0.775486258725254,2410.0
0,2,50,49,0.770047409290706,740.0
0,2,51,49,0.7696921542759726,2560.0
0,2,52,49,0.7841590645744863,680.0
0,2,53,49,0.7750154995524781,1390.0
0,2,54,49,0.7866924073831527,1780.0
0,2,55,49,0.7456561994597535,2510.0
0,2,56,49,0.7848763735338464,1570.0
0,2,57,49,0.7785632312329597,1130.0
0,2,58,49,0.7915683649534054,2550.0
0,2,59,49,0.7873551976139156,1120.0
0,2,60,49,0.7514456310432318,2380.0
0,2,61,49,0.7608030406221872,2480.0
0,2,62,49,0.7720655511475123,1360.0
0,2,63,49,0.7780039793860586,750.0
0,2,64,49,0.7474417208116879,1970.0
0,2,65,49,0.7515352158837303,950.0
0,2,66,49,0.76292904228245,1850.0
0,2,67,49,0.7544535894705092,2410.0
0,2,68,49,0.7722853018569567,2670.4235347787894
0,2,69,49,0.7866791862210942,1600.0
0,2,70,49,0.7918457248062951,920.0
0,2,71,49,0.7777495495627429,1250.0
0,2,72,49,0.7910046743636704,1580.0
0,2,73,49,0.7588582853937713,491.6421165575578
0,2,74,49,0.7840162107985497,1180.0
0,2,75,49,0.7859810833355427,1140.0
0,2,76,49,0.7859222440210716,2940.0
0,2,77,49,0.7796744842484786,2730.0
0,2,78,49,0.7899443352090264,2740.0
0,2,79,49,0.7825624748663476,1210.0
0,2,80,49,0.7862814442085004,2040.0
0,2,81,49,0.7679032077662438,1730.0
0,2,82,49,0.7873429184443534,880.0
0,2,83,49,0.7909003425997354,1570.0
0,2,84,49,0.7880676209768409,1370.0
0,2,85,49,0.7792950003308793,2600.0
0,2,86,49,0.7870364048926978,2120.0
0,2,87,49,0.7676217621836919,1540.0
