,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,2,1357,409.0364556116908,5028.170830283155,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1358,412.5309132189771,4888.180385302176,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1359,411.1213433179497,5229.26731514375,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1360,410.91106769069904,6615.03636331468,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1361,417.053514573443,3259.0779305296246,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1362,415.90985838491946,6146.931647851759,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1363,409.1012720276115,7179.908096866247,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1364,413.4585212238062,8119.333367793618,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1365,411.4139226653053,6791.861109291933,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1366,414.10149203867223,5897.468101552347,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1367,411.8272488435332,7581.933099833814,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1368,416.7384631364875,7433.3341299855765,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1369,414.57312061935164,5918.402614197929,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1370,410.711823705038,7619.3071663146975,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1371,412.36057610677227,6397.194621838053,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1372,409.49473137341687,8283.820495614,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1373,407.7151991167672,6607.1626251717225,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1374,413.3234490533611,6570.851322387022,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1375,413.44449446917,7666.577341747911,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1376,410.23822572642484,6929.650046524054,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1377,411.28637848036806,6644.511501303722,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1378,413.74458968258637,4736.2181650892235,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1379,411.92631313102174,6049.259592977856,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1380,410.41012940842455,5603.610763976042,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1381,413.6638404216298,10149.773970627208,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1382,409.81333062254623,7029.092952459847,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1383,413.1867521001589,6759.617491971808,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1384,412.47774193715884,7203.551430801561,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1385,411.7530504139283,7159.108489741758,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1386,412.1297109793907,6988.460594409161,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1387,414.60607785083045,7120.064959310816,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1388,412.16001916634247,5532.290674444969,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1389,410.69848043127996,8855.973337503636,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1390,414.6829353633484,5714.454535248916,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1391,409.79061166857565,8503.843895099677,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1392,409.90679076749785,7891.082889616373,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1393,409.93070415445186,6919.345301524315,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1394,407.20279260054235,5198.576416199133,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1395,416.4693990170833,6594.476228031746,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1396,416.61962508383635,7359.861316234595,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1397,411.01798620423256,7626.784305932176,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1398,412.5810296492049,5836.713129258527,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1399,409.8336979418609,3816.972762524372,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1400,411.55783452979836,9531.509218232832,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1401,411.8572726799332,7182.424165057816,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1402,410.5641025903533,3803.6409670439607,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1403,410.7992011832931,6981.290094037971,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1404,418.82137117776625,5077.707148584039,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1405,408.2536005590655,10407.00906925257,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1406,410.2769122059977,7011.977823938594,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1407,407.01621310965123,7463.44345309663,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1408,415.23901543457293,7009.939818208839,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1409,415.1890495346781,7304.604962171309,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1410,408.1675756991454,5366.628935440642,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1411,413.4420681846965,5659.412664957452,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1412,413.8267599806758,6073.513283509173,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1413,410.4835338980365,7336.809787394492,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1414,413.5582785491911,8394.374206110044,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1415,407.2764000457516,7473.862305757865,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1416,408.34077988328664,5129.933202241383,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1417,410.76206316541845,5834.69085077777,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1418,414.6357321127344,6704.918321660151,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1419,412.3984797563158,8533.817228554308,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1420,412.75749971606484,7089.967706659949,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1421,412.34783673943025,6350.1808183081175,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1422,410.4999605837429,9325.898304440634,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1423,413.4524577466101,6825.509647709184,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1424,412.0646220055405,7103.871690287357,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1425,411.6593735134776,6526.180921447431,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1426,412.46968849062284,6206.680157378406,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1427,416.6294827830496,7771.42649952441,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1428,411.81625329956125,7459.281278873325,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1429,410.77932393256947,7227.760322153927,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1430,411.4747912887581,6570.544627889457,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1431,411.95855917675715,5769.730831071693,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1432,418.9980560356257,5136.536740652741,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1433,415.398338186244,8804.771081082556,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1434,413.1414749898156,5619.031495592584,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1435,410.44018915749814,5388.712352395639,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1436,408.1108771902255,7633.068956568227,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1437,409.26741888376125,6014.688103822125,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1438,409.32089410166384,6478.822684140948,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1439,408.5457006980754,6785.0326447221,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1440,410.64105688879806,6888.958177071915,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1441,418.80726993604566,6048.437886655423,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1442,413.9478383385341,7050.0,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1443,411.11459899453575,6289.486181534475,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1444,415.9591644108953,4628.807649156188,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1445,408.09775164665507,8030.527077206816,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1446,408.32278470000034,6081.237250306364,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1447,412.8782929855328,7393.8154418931845,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1448,412.52782681282775,7099.57127913596,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1449,409.4037696595532,7479.6652317647895,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1450,412.93710457325943,6274.498770871179,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1451,409.46335726255916,7787.616075610374,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1452,410.89391603565406,5189.55654144056,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1453,412.30749571796525,8302.74384040282,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1454,407.9085375829656,6278.841505654791,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1455,411.2720353727553,9297.456662043833,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1456,412.2004634986592,8268.80952134675,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1457,411.7378235580452,7073.538331879312,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1458,412.31041076324277,9193.93986037873,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1459,412.7121840802905,5746.822154363589,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1460,412.6519904046559,6315.727208617863,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1461,413.82032799330926,9383.633977402385,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1462,412.1179867973031,5088.938707409093,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1463,412.7602853298115,6712.565716213998,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1464,412.0570936278248,6792.276958765325,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1465,406.89953690832823,5981.8900924327145,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1466,409.5543849421276,7209.853828570096,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1467,413.850848748921,5519.211562868202,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1468,409.2098995822481,5565.87617734124,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1469,411.79312952241105,5685.256794624921,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1470,408.1569827222905,7489.094299157346,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1471,412.3059181394406,6914.804392204328,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1472,411.6086870847092,7039.109438320684,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1473,416.9017094863007,6118.865117715713,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1474,410.9739001663746,6738.296920437155,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1475,412.32434472825116,5449.898583723832,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1476,413.6616095268433,4506.732411836392,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1477,412.51759898830215,6485.470423166176,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1478,414.0775816003304,5844.650694827873,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1479,410.2846243003726,7266.219959499418,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1480,415.3100728331708,7029.464712872177,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1481,409.86568600222034,6409.785090689166,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1482,410.29829167803285,8156.918245960715,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1483,410.64915492845626,7838.037136679977,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1484,408.7732295354046,6359.468212017114,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1485,414.2017320080295,5809.638616789188,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1486,407.5726803200623,6619.870647377217,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1487,410.9408598405394,8283.18483479708,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1488,412.2970461187102,8247.751441200517,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1489,412.09255599681444,6353.452634961426,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1490,410.47369133978566,7369.3225467344255,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1491,410.2141286299251,4458.024302290788,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
